,PassengerId,Survived,Name,Age,SibSp,Parch,Ticket,Fare,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S
356,357,1,"Bowerman, Miss. Elsie Edith",-0.4977932682712406,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,False,False,False,False,True
357,358,0,"Funk, Miss. Annie Clemmer",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,237671,-0.3866707201133388,True,False,False,False,True
358,359,1,"McGovern, Miss. Mary",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330931,-0.48977642625839407,False,True,False,True,False
359,360,1,"Mockler, Miss. Helen Mary ""Ellie""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330980,-0.48977642625839407,False,True,False,True,False
360,361,0,"Skoog, Mr. Wilhelm",0.866653233288987,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,False,True,True,False,True
361,362,0,"del Carlo, Mr. Sebastiano",0.03282481566884794,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,True,False,True,False,False
362,363,0,"Barbara, Mrs. (Catherine David)",1.2456661503890503,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,False,True,False,False,False
363,364,0,"Asim, Mr. Adola",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101310,-0.5064721088735089,False,True,True,False,True
364,365,0,"O'Brien, Mr. Thomas",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,False,True,True,True,False
365,366,0,"Adahl, Mr. Mauritz Nils Martin",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,C 7076,-0.5024451714361923,False,True,True,False,True
366,367,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",2.38270490168924,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,False,False,False,False,False
367,368,1,"Moussa, Mrs. (Mantoura Boulos)",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2626,-0.5028639729296732,False,True,False,False,False
368,369,1,"Jermyn, Miss. Annie",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,14313,-0.49237782784290063,False,True,False,True,False
369,370,1,"Aubart, Mme. Leontine Pauline",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,False,False,False,False,False
370,371,1,"Harder, Mr. George Achilles",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,False,False,True,False,False
371,372,0,"Wiklund, Mr. Jakob Alfred",-0.8010036019512912,0.4327933656785018,-0.4736736092984604,3101267,-0.5176307525123133,False,True,True,False,True
372,373,0,"Beavan, Mr. William Thomas",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,323951,-0.4863374216869257,False,True,True,False,True
373,374,0,"Ringhini, Mr. Sante",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,False,False,True,False,False
374,375,0,"Palsson, Miss. Stina Viola",-1.938042353251481,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,False,True,False,False,True
375,376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,False,False,False,False,False
376,377,1,"Landergren, Miss. Aurora Adelia",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,C 7077,-0.5024451714361923,False,True,False,False,True
377,378,0,"Widener, Mr. Harry Elkins",-0.11878035117117736,-0.47454519624983954,2.0089333664952354,113503,3.610064686423428,False,False,True,False,False
378,379,0,"Betros, Mr. Tannous",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,2648,-0.5676312212027554,False,True,True,False,False
379,380,0,"Gustafsson, Mr. Karl Gideon",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,347069,-0.4918744606632361,False,True,True,False,True
380,381,1,"Bidois, Miss. Rosalie",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,False,False,False,False,False
381,382,1,"Nakid, Miss. Maria (""Mary"")",-2.089647520091506,-0.47454519624983954,2.0089333664952354,2653,-0.33146744825388363,False,True,False,False,False
382,383,0,"Tikkanen, Mr. Juho",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101293,-0.4888542575852486,False,True,True,False,True
383,384,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0.48764031618892384,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,False,False,False,False,True
384,385,0,"Plotcharsky, Mr. Vasil",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349227,-0.4894421904510968,False,True,True,False,True
385,386,0,"Davies, Mr. Charles Henry",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,True,False,True,False,True
386,387,0,"Goodwin, Master. Sidney Leonard",-2.089647520091506,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,False,True,True,False,True
387,388,1,"Buss, Miss. Kate",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,27849,-0.3866707201133388,True,False,False,False,True
388,389,0,"Sadlier, Mr. Matthew",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,367655,-0.49279662933638163,False,True,True,True,False
389,390,1,"Lehmann, Miss. Bertha",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,SC 1748,-0.40680540729992204,True,False,False,False,False
390,391,1,"Carter, Mr. William Ernest",0.5634428996089365,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,False,False,True,False,True
391,392,1,"Jansson, Mr. Carl Olof",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,350034,-0.49145565916975514,False,True,True,False,True
392,393,0,"Gustafsson, Mr. Johan Birger",-0.04297776775116471,1.340131927606843,-0.4736736092984604,3101277,-0.4888542575852486,False,True,True,False,True
393,394,1,"Newell, Miss. Marjorie",-0.4219906848512279,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,False,False,False,False,False
394,395,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",-0.3461881014312153,-0.47454519624983954,2.0089333664952354,PP 9549,-0.312172377522981,False,True,False,False,True
395,396,0,"Johansson, Mr. Erik",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,350052,-0.49145565916975514,False,True,True,False,True
396,397,0,"Olsson, Miss. Elina",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,350407,-0.4902797934380587,False,True,False,False,True
397,398,0,"McKane, Mr. Peter David",1.321468733809063,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,True,False,True,False,True
398,399,0,"Pain, Dr. Alfred",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,244278,-0.43700743807979686,True,False,True,False,True
399,400,1,"Trout, Mrs. William H (Jessie L)",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,240929,-0.393717860628643,True,False,False,False,True
400,401,1,"Niskanen, Mr. Juha",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101289,-0.4888542575852486,False,True,True,False,True
401,402,0,"Adams, Mr. John",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,341826,-0.4863374216869257,False,True,True,False,True
402,403,0,"Jussila, Miss. Mari Aina",-0.5735958516912533,0.4327933656785018,-0.4736736092984604,4137,-0.4505983519307405,False,True,False,False,True
403,404,0,"Hakkarainen, Mr. Pekka Pietari",-0.04297776775116471,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,False,True,True,False,True
404,405,0,"Oreskovic, Miss. Marija",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,315096,-0.47400492578514347,False,True,False,False,True
405,406,0,"Gale, Mr. Shadrach",0.41183773276891117,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,True,False,True,False,True
406,407,0,"Widegren, Mr. Carl/Charles Peter",1.7004816509091263,-0.47454519624983954,-0.4736736092984604,347064,-0.49237782784290063,False,True,True,False,True
407,408,1,"Richards, Master. William Rowe",-1.938042353251481,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,True,False,True,False,True
408,409,0,"Birkeland, Mr. Hans Martin Monsen",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,312992,-0.4918744606632361,False,True,True,False,True
409,410,0,"Lefebre, Miss. Ida",-0.3461881014312153,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,False,True,False,False,True
410,411,0,"Sdycoff, Mr. Todor",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349222,-0.4894421904510968,False,True,True,False,True
411,412,0,"Hart, Mr. Henry",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,394140,-0.5103319284071769,False,True,True,True,False
412,413,1,"Minahan, Miss. Daisy E",0.33603514934889855,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,False,False,False,True,False
413,414,0,"Cunningham, Mr. Alfred Fleming",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,True,False,True,False,True
414,415,1,"Sundman, Mr. Johan Julian",1.1698635669690376,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101269,-0.4888542575852486,False,True,True,False,True
415,416,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,343095,-0.4863374216869257,False,True,False,False,True
416,417,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0.41183773276891117,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,True,False,False,False,True
417,418,1,"Silven, Miss. Lyyli Karoliina",-0.8010036019512912,-0.47454519624983954,2.0089333664952354,250652,-0.3866707201133388,True,False,False,False,True
418,419,0,"Matthews, Mr. William John",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,28228,-0.3866707201133388,True,False,True,False,True
419,420,0,"Van Impe, Miss. Catharina",-1.4074242693113923,-0.47454519624983954,2.0089333664952354,345773,-0.1621689579829361,False,True,False,False,True
420,421,0,"Gheorgheff, Mr. Stanio",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349254,-0.4894421904510968,False,True,True,False,False
421,422,0,"Charters, Mr. David",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,A/5. 13032,-0.49271407711891657,False,True,True,True,False
422,423,0,"Zimmerman, Mr. Leo",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,315082,-0.4898609919445778,False,True,True,False,True
423,424,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",-0.04297776775116471,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,False,True,False,False,True
424,425,0,"Rosblom, Mr. Viktor Richard",-0.8010036019512912,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,False,True,True,False,True
425,426,0,"Wiseman, Mr. Phillippe",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,A/4. 34244,-0.5024451714361923,False,True,True,False,True
426,427,1,"Clarke, Mrs. Charles V (Ada Maria Winfield)",-0.04297776775116471,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,True,False,False,False,True
427,428,1,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,True,False,False,False,True
428,429,0,"Flynn, Mr. James",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,364851,-0.49237782784290063,False,True,True,True,False
429,430,1,"Pickard, Mr. Berk (Berk Trembisky)",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392078,-0.4863374216869257,False,True,True,False,True
430,431,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,110564,-0.11384570873513637,False,False,True,False,True
431,432,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,False,True,False,False,True
432,433,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",1.0182584001290125,0.4327933656785018,-0.4736736092984604,SC/AH 3085,-0.12491978668775715,True,False,False,False,True
433,434,0,"Kallio, Mr. Nikolai Erland",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101274,-0.5049620073345151,False,True,True,False,True
434,435,0,"Silvey, Mr. William Baird",1.6246790674891136,0.4327933656785018,-0.4736736092984604,13507,0.4771073601910807,False,False,True,False,True
435,436,1,"Carter, Miss. Lucile Polk",-1.1042139356313418,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,False,False,False,False,True
436,437,0,"Ford, Miss. Doolina Margaret ""Daisy""",-0.5735958516912533,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,False,True,False,False,True
437,438,1,"Richards, Mrs. Sidney (Emily Hocking)",-0.3461881014312153,1.340131927606843,3.250236854392083,29106,-0.2708962687904854,True,False,False,False,True
438,439,0,"Fortune, Mr. Mark",2.6859152353692908,0.4327933656785018,4.491540342288931,19950,4.647001076532463,False,False,True,False,True
439,440,0,"Kvillner, Mr. Johan Henrik Johannesson",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,C.A. 18723,-0.43700743807979686,True,False,True,False,True
440,441,1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1.2456661503890503,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,True,False,False,False,True
441,442,0,"Hampe, Mr. Leon",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,345769,-0.45714212526638004,False,True,True,False,True
442,443,0,"Petterson, Mr. Johan Emil",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,347076,-0.4918744606632361,False,True,True,False,True
443,444,1,"Reynaldo, Ms. Encarnacion",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,230434,-0.3866707201133388,True,False,False,False,True
444,445,1,"Johannesen-Bratthammer, Mr. Bernt",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,65306,-0.48507900373776425,False,True,True,False,True
445,446,1,"Dodge, Master. Washington",-1.8622397698314683,-0.47454519624983954,2.0089333664952354,33638,0.9997696105865636,False,False,True,False,True
446,447,1,"Mellinger, Miss. Madeleine Violet",-1.1800165190513545,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,True,False,False,False,True
447,448,1,"Seward, Mr. Frederic Kimber",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,113794,-0.11384570873513637,False,False,True,False,True
448,449,1,"Baclini, Miss. Marie Catherine",-1.7864371864114557,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,False,True,False,False,False
449,450,1,"Peuchen, Major. Arthur Godfrey",1.776284234329139,-0.47454519624983954,-0.4736736092984604,113786,-0.034313694348132716,False,False,True,False,True
450,451,0,"West, Mr. Edwy Arthur",0.5634428996089365,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,True,False,True,False,True
451,452,0,"Hagland, Mr. Ingvald Olai Olsen",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,65303,-0.2463983948905696,False,True,True,False,True
452,453,0,"Foreman, Mr. Benjamin Laventall",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,113051,-0.08968408411123653,False,False,True,False,False
453,454,1,"Goldenberg, Mr. Samuel L",1.548876484069101,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,False,False,True,False,False
454,455,0,"Peduzzi, Mr. Joseph",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,A/5 2817,-0.4863374216869257,False,True,True,False,True
455,456,1,"Jalsevac, Mr. Ivan",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,349240,-0.4894421904510968,False,True,True,False,False
456,457,0,"Millet, Mr. Francis Davis",2.7617178187893034,-0.47454519624983954,-0.4736736092984604,13509,-0.11384570873513637,False,False,True,False,True
457,458,1,"Kenyon, Mrs. Frederick R (Marion)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,False,False,False,False,True
458,459,1,"Toomey, Miss. Ellen",1.6246790674891136,-0.47454519624983954,-0.4736736092984604,F.C.C. 13531,-0.43700743807979686,True,False,False,False,True
459,460,0,"O'Connor, Mr. Maurice",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,371060,-0.49237782784290063,False,True,True,True,False
460,461,1,"Anderson, Mr. Harry",1.4730739006490883,-0.47454519624983954,-0.4736736092984604,19952,-0.11384570873513637,False,False,True,False,True
461,462,0,"Morley, Mr. William",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,364506,-0.4863374216869257,False,True,True,False,True
462,463,0,"Gee, Mr. Arthur H",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,111320,0.12676380314453292,False,False,True,False,True
463,464,0,"Milling, Mr. Jacob Christian",1.4730739006490883,-0.47454519624983954,-0.4736736092984604,234360,-0.3866707201133388,True,False,True,False,True
464,465,0,"Maisner, Mr. Simon",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,A/S 2816,-0.4863374216869257,False,True,True,False,True
465,466,0,"Goncalves, Mr. Manuel Estanslas",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101306,-0.5064721088735089,False,True,True,False,True
466,467,0,"Campbell, Mr. William",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,True,False,True,False,True
467,468,0,"Smart, Mr. John Montgomery",2.0794945680091894,-0.47454519624983954,-0.4736736092984604,113792,-0.11384570873513637,False,False,True,False,True
468,469,0,"Scanlan, Mr. James",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,36209,-0.4928811950225652,False,True,True,True,False
469,470,1,"Baclini, Miss. Helene Barbara",-2.108598165946509,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,False,True,False,False,False
470,471,0,"Keefe, Mr. Arthur",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,323592,-0.5024451714361923,False,True,True,False,True
471,472,0,"Cacic, Mr. Luka",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,315089,-0.47400492578514347,False,True,True,False,True
472,473,1,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0.33603514934889855,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,True,False,False,False,True
473,474,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,SC/AH Basle 541,-0.3707300882677209,True,False,False,False,False
474,475,0,"Strandberg, Miss. Ida Sofia",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,7553,-0.45034666834090825,False,True,False,False,True
475,476,0,"Clifford, Mr. George Quincy",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,False,False,True,False,True
476,477,0,"Renouf, Mr. Peter Henry",0.41183773276891117,0.4327933656785018,-0.4736736092984604,31027,-0.22559322262067316,True,False,True,False,True
477,478,0,"Braund, Mr. Lewis Richard",0.03282481566884794,0.4327933656785018,-0.4736736092984604,3460,-0.5065566745596926,False,True,True,False,True
478,479,0,"Karlsson, Mr. Nils August",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,350060,-0.4969926981460655,False,True,True,False,True
479,480,1,"Hirvonen, Miss. Hildur E",-2.0138449366714934,-0.47454519624983954,0.7676298785983874,3101298,-0.4010166847337793,False,True,False,False,True
480,481,0,"Goodwin, Master. Harold Victor",-1.483226852731405,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,False,True,True,False,True
481,482,0,"Frost, Mr. Anthony Wood ""Archie""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,239854,-0.6484216535389205,True,False,True,False,True
482,483,0,"Rouse, Mr. Richard Henry",1.6246790674891136,-0.47454519624983954,-0.4736736092984604,A/5 3594,-0.4863374216869257,False,True,True,False,True
483,484,1,"Turkula, Mrs. (Hedwig)",2.610112651949278,-0.47454519624983954,-0.4736736092984604,4134,-0.455380340137554,False,True,False,False,True
484,485,1,"Bishop, Mr. Dickinson H",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,False,False,True,False,False
485,486,0,"Lefebre, Miss. Jeannie",-0.3461881014312153,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,False,True,False,False,True
486,487,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0.48764031618892384,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,False,False,False,False,True
487,488,0,"Kent, Mr. Edward Austin",2.2310997348492148,-0.47454519624983954,-0.4736736092984604,11771,-0.05042144409739929,False,False,True,False,False
488,489,0,"Somerton, Mr. Francis William",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,A.5. 18509,-0.4863374216869257,False,True,True,False,True
489,490,1,"Coutts, Master. Eden Leslie ""Neville""",-1.483226852731405,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,False,True,True,False,True
490,491,0,"Hagland, Mr. Konrad Mathias Reiersen",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,65304,-0.2463983948905696,False,True,True,False,True
491,492,0,"Windelov, Mr. Einar",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101317,-0.5024451714361923,False,True,True,False,True
492,493,0,"Molson, Mr. Harry Markland",2.0036919845891767,-0.47454519624983954,-0.4736736092984604,113787,-0.034313694348132716,False,False,True,False,True
493,494,0,"Artagaveytia, Mr. Ramon",3.2165333193093795,-0.47454519624983954,-0.4736736092984604,PC 17609,0.3483299278831318,False,False,True,False,False
494,495,0,"Stanley, Mr. Edward Roland",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,A/4 45380,-0.4863374216869257,False,True,True,False,True
495,496,0,"Yousseff, Mr. Gerious",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,False,True,True,False,False
496,497,1,"Eustis, Miss. Elizabeth Mussey",1.927889401169164,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,False,False,False,False,False
497,498,0,"Shellard, Mr. Frederick William",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,False,True,True,False,True
498,499,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",-0.27038551801120264,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,False,False,False,False,True
499,500,0,"Svensson, Mr. Olof",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,350035,-0.49145565916975514,False,True,True,False,True
500,501,0,"Calic, Mr. Petar",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,315086,-0.47400492578514347,False,True,True,False,True
501,502,0,"Canavan, Miss. Mary",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,364846,-0.49237782784290063,False,True,False,True,False
502,503,0,"O'Sullivan, Miss. Bridget Mary",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330909,-0.4948100980550399,False,True,False,True,False
503,504,0,"Laitinen, Miss. Kristina Sofia",0.6392454830289491,-0.47454519624983954,-0.4736736092984604,4135,-0.455380340137554,False,True,False,False,True
504,505,1,"Maioni, Miss. Roberta",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,False,False,False,False,True
505,506,0,"Penasco y Castellana, Mr. Victor de Satode",-0.8010036019512912,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,False,False,True,False,False
506,507,1,"Quick, Mrs. Frederick Charles (Jane Richards)",0.33603514934889855,-0.47454519624983954,2.0089333664952354,26360,-0.12491978668775715,True,False,False,False,True
507,508,1,"Bradley, Mr. George (""George Arthur Brayton"")",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,111427,-0.11384570873513637,False,False,True,False,True
508,509,0,"Olsen, Mr. Henry Margido",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,False,True,True,False,True
509,510,1,"Lang, Mr. Fang",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
510,511,1,"Daly, Mr. Eugene Patrick",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,382651,-0.49237782784290063,False,True,True,True,False
511,512,0,"Webber, Mr. James",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101316,-0.4863374216869257,False,True,True,False,True
512,513,1,"McGough, Mr. James Robert",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,PC 17473,-0.11913106412161445,False,False,True,False,True
513,514,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",1.927889401169164,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,False,False,False,False,False
514,515,0,"Coleff, Mr. Satio",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349209,-0.4974960653257301,False,True,True,False,True
515,516,0,"Walker, Mr. William Anderson",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,36967,0.036576512298389464,False,False,True,False,True
516,517,1,"Lemore, Mrs. (Amelia Milley)",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,C.A. 34260,-0.43700743807979686,True,False,False,False,True
517,518,0,"Ryan, Mr. Patrick",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,371110,-0.1621689579829361,False,True,True,True,False
518,519,1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0.5634428996089365,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,True,False,False,False,True
519,520,0,"Pavlovic, Mr. Stefo",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,349242,-0.4894421904510968,False,True,True,False,True
520,521,1,"Perreault, Miss. Anne",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,False,False,False,False,True
521,522,0,"Vovk, Mr. Janko",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,349252,-0.4894421904510968,False,True,True,False,True
522,523,0,"Lahoud, Mr. Sarkis",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2624,-0.5029485386158568,False,True,True,False,False
523,524,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1.1698635669690376,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,False,False,False,False,False
524,525,0,"Kassem, Mr. Fared",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2700,-0.5028639729296732,False,True,True,False,False
525,526,0,"Farrell, Mr. James",0.9045545249989934,-0.47454519624983954,-0.4736736092984604,367232,-0.49237782784290063,False,True,True,True,False
526,527,1,"Ridsdale, Miss. Lucy",1.6246790674891136,-0.47454519624983954,-0.4736736092984604,W./C. 14258,-0.43700743807979686,True,False,False,False,True
527,528,0,"Farthing, Mr. John",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,False,False,True,False,True
528,529,0,"Salonen, Mr. Johan Werner",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,3101296,-0.4888542575852486,False,True,True,False,True
529,530,0,"Hocking, Mr. Richard George",-0.4219906848512279,1.340131927606843,0.7676298785983874,29104,-0.41687275089321363,True,False,True,False,True
530,531,1,"Quick, Miss. Phyllis May",-2.0138449366714934,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,True,False,False,False,True
531,532,0,"Toufik, Mr. Nakli",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2641,-0.5028639729296732,False,True,True,False,False
532,533,0,"Elias, Mr. Joseph Jr",-0.8768061853713038,0.4327933656785018,0.7676298785983874,2690,-0.5028639729296732,False,True,True,False,False
533,534,1,"Peter, Mrs. Catherine (Catherine Rizk)",-0.3461881014312153,-0.47454519624983954,2.0089333664952354,2668,-0.19824427701513722,False,True,False,False,False
534,535,0,"Cacic, Miss. Marija",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,315084,-0.47400492578514347,False,True,False,False,True
